,X,EH_ID,experiment,completed_mice,labels,Repeated_DNA_extract,dpi,Utilised_fecal_mass_for_DNA_extraction_in grams,Extraction_round_1,Extraction_round_2,Errors_during_extraction,E57_Sample_status,VJD_Sample_status,Faeces_for_RNA-SEQ,Date_of_extraction,Executor,Sample_location,V_H20,Date and Time,Nucleic Acid Conc.,Unit,A260,A280,260/280,260/230,Sample Type
1,3,LM0179,E57,,E57aACD,,0,,,,,Found,Found,,,,Box_5_Row_4,,,,,,,,,
2,12,LM0179,E57,,E57aMQS,,1,,,,,Found,Found,,,,Box_5_Row_4,,,,,,,,,
3,2,LM0179,E57,,E57aHUY,,2,,,,,Found,Found,,,,Box_5_Row_4,,,,,,,,,
4,6,LM0179,E57,,E57aHKT,,3,0.0109,with_beads,with_beads,,Found,Unknown,,05.04.2022_B1,Dileshi,Box_5_Row_4,,4/5/2022 3:49:42 PM,51,ng/µl,1.019,2.846,0.36,0.3,DNA
5,5,LM0179,E57,,E57aELN,,4,0.0580,with_beads,with_beads,,Found,Found,,05.04.2022_B1,Dileshi,Box_5_Row_4,,4/5/2022 3:48:03 PM,-140.3,ng/µl,-2.805,0.757,-3.71,-0.8,DNA
6,9,LM0179,E57,,E57aVXY,,5,0.0374,with_beads,with_beads,,Found,Found,,05.04.2022_B1,Dileshi,Box_5_Row_4,,4/5/2022 3:53:42 PM,-102.8,ng/µl,-2.055,1.153,-1.78,-0.41,DNA
7,8,LM0179,E57,,E57aRVX,,6,0.0389,with_beads,with_beads,,Unknown,Found,,14.03.2022,Alexa,Box_5_Row_4,,3/14/2022 2:07:55 PM,33.9,ng/µl,0.677,0.39,1.74,1.05,DNA
8,4,LM0179,E57,,E57aBEJ,,7,0.0248,with_beads,with_beads,,Found,Unknown,,21.03.2022,Alexa,Box_5_Row_4,,3/21/2022 1:21:52 PM,155.2,ng/µl,3.103,1.776,1.75,0.69,DNA
9,10,LM0179,E57,,E57aOQZ,,8,,,,,Unknown,Unknown,,,,Box_5_Row_4,,,,,,,,,
10,1,LM0179,E57,,E57aGTY,,9,0.0363,with_beads,with_beads,,Found,Found,,11.03.2022_B2,Dileshi,Box_5_Row_4,,3/11/2022 6:03:17 PM,198.2,ng/µl,3.965,2.19,1.81,2.13,DNA
11,7,LM0179,E57,,E57aBLZ,,10,,,,,Found,Found,,,,Box_5_Row_4,,,,,,,,,
12,11,LM0179,E57,,E57aCXY,,11,,,,,Found,Found,,,,Box_5_Row_4,,,,,,,,,
13,17,LM0180,E57,XX,E57aBLX,,0,0.0568,with_beads,with_beads,,Found,Unknown,,19.04.2022_B1,Dileshi,Box_5_Row_3,,4/19/2022 12:37:20 PM,305.2,ng/µl,6.104,3.343,1.83,2.05,DNA
14,24,LM0180,E57,XX,E57aDTY,,1,0.0694,with_beads,with_beads,,Found,Found,Available,19.04.2022_B1,Dileshi,Box_5_Row_3,,4/19/2022 12:40:26 PM,200.9,ng/µl,4.019,2.188,1.84,2,DNA
15,16,LM0180,E57,XX,E57aMQT,,2,0.1058,with_beads,with_beads,,Found,Found,Available,10.04.2022_B1,Dileshi,Box_5_Row_3,,4/10/2022 5:19:00 PM,354.7,ng/µl,7.094,3.995,1.78,1.26,DNA
16,16,LM0180,E57,XX,E57aCLZ,,2,0.1058,with_beads,with_beads,,Found,Found,Available,10.04.2022_B1,Dileshi,Box_5_Row_3,,4/26/2022 7:52:23 PM,364.4,ng/µl,7.288,4.07,1.79,1.2,DNA
17,19,LM0180,E57,XX,E57aGLV,,3,0.0923,with_beads,with_beads,,Found,Unknown,Available,05.04.2022_B1,Dileshi,Box_5_Row_3,,4/5/2022 3:44:19 PM,178.6,ng/µl,3.572,4.234,0.84,0.28,DNA
18,13,LM0180,E57,XX,E57aLMW,,4,0.1095,with_beads,with_beads,,Found,Found,Available,10.04.2022_B1,Dileshi,Box_5_Row_3,,4/10/2022 5:15:58 PM,232.8,ng/µl,4.657,2.575,1.81,1.92,DNA
19,13,LM0180,E57,XX,E57aKWY,,4,0.1095,with_beads,with_beads,,Found,Found,Available,10.04.2022_B1,Dileshi,Box_5_Row_3,,4/26/2022 7:53:22 PM,225.9,ng/µl,4.517,2.489,1.81,1.8,DNA
20,22,LM0180,E57,XX,E57aQRU,,5,0.0722,with_beads,with_beads,,Found,Found,Available,19.04.2022_B1,Dileshi,Box_5_Row_3,,4/19/2022 12:43:41 PM,341.7,ng/µl,6.833,3.702,1.85,2.15,DNA
21,15,LM0180,E57,XX,E57aCGI,,6,0.1007,with_beads,with_beads,,Found,Found,Available,11.03.2022_B1,Dileshi,Box_5_Row_3,,3/11/2022 6:18:12 PM,119.6,ng/µl,2.392,1.288,1.86,1.95,DNA
22,15,LM0180,E57,XX,E57aQVZ,,6,0.1007,with_beads,with_beads,,Found,Found,Available,11.03.2022_B1,Dileshi,Box_5_Row_3,,4/26/2022 7:50:31 PM,143.9,ng/µl,2.879,1.563,1.84,1.59,DNA
23,14,LM0180,E57,XX,E57aDPT,,7,0.1067,with_beads,with_beads,,Found,Unknown,Available,11.03.2022_B2,Dileshi,Box_5_Row_3,,3/11/2022 6:04:58 PM,112.9,ng/µl,2.258,1.249,1.81,1.4,DNA
24,14,LM0180,E57,XX,E57aIJY,,7,0.1067,with_beads,with_beads,,Found,Unknown,Available,11.03.2022_B2,Dileshi,Box_5_Row_3,,4/26/2022 7:48:58 PM,139.7,ng/µl,2.795,1.523,1.83,1.73,DNA
25,20,LM0180,E57,XX,E57aAWY,,8,,,,,Unknown,Unknown,,,,Box_5_Row_3,,,,,,,,,
26,18,LM0180,E57,XX,E57aMQR,,9,0.0606,with_beads,with_beads,,Found,Found,Available,19.04.2022_B1,Dileshi,Box_5_Row_3,,4/19/2022 12:45:13 PM,226.4,ng/µl,4.528,2.448,1.85,2.42,D
27,21,LM0180,E57,XX,E57aIRX,,10,0.0558,with_beads,with_beads,,Found,Found,Available,19.04.2022_B1,Dileshi,Box_5_Row_3,,4/19/2022 12:39:30 PM,294.7,ng/µl,5.893,3.186,1.85,2.24,D
28,23,LM0180,E57,XX,E57aQTW,,11,0.0540,with_beads,with_beads,,Found,Found,Available,19.04.2022_B1,Dileshi,Box_5_Row_3,,4/19/2022 12:42:54 PM,344.3,ng/µl,6.887,3.738,1.84,2.14,D
29,27,LM0181,E57,,E57aPSY,,0,,,,,Found,Found,,,,Box_5_Row_2,,,,,,,,,
30,34,LM0181,E57,,E57aKMS,,1,,,,,Empty,Found,,,,Box_5_Row_2,,,,,,,,,
31,36,LM0181,E57,,E57aJLY,,2,,,,,Found,Found,,,,Box_5_Row_2,,,,,,,,,
32,28,LM0181,E57,,E57aINV,,3,,,,,Empty,Unknown,,,,Box_5_Row_2,,,,,,,,,
33,30,LM0181,E57,,E57aLPT,,4,0.0942,with_beads,with_beads,,Found,Found,Available,07.04.2022_B1,Dileshi,Box_5_Row_2,,4/7/2022 2:26:17 PM,259.2,ng/µl,5.184,3.021,1.72,1.47,D
34,35,LM0181,E57,,E57aHPU,,5,0.0956,with_beads,with_beads,,Found,Found,Available,07.04.2022_B1,Dileshi,Box_5_Row_2,,4/7/2022 2:25:30 PM,325.2,ng/µl,6.503,3.755,1.73,2,D
35,32,LM0181,E57,,E57aBCS,,6,0.0922,with_beads,with_beads,,Found,Found,,15.03.2022,Alexa,Box_5_Row_2,,3/15/2022 12:14:36 PM,176.1,ng/µl,3.522,1.923,1.83,1.76,D
36,29,LM0181,E57,,E57aCGH,,7,0.1143,with_beads,with_beads,,Found,Unknown,Available,15.03.2022,Alexa,Box_5_Row_2,,,,,,,,,
37,25,LM0181,E57,,E57aCLT,,8,,,,,Unknown,Unknown,,,,Box_5_Row_2,,,,,,,,,
38,33,LM0181,E57,,E57aESV,,9,,,,,Found,Found,,,,Box_5_Row_2,,,,,,,,,
39,26,LM0181,E57,,E57aBOR,,10,,,,,Empty,Found,,,,Box_5_Row_2,,,,,,,,,
40,31,LM0181,E57,,E57aHIS,,11,,,,,Found,Found,,,,Box_5_Row_2,,,,,,,,,
41,43,LM0182,E57,XX,E57aABD,,0,0.0602,with_beads,with_beads,,Found,Found,Available,19.04.2022_B2,Dileshi,Box_5_Row_1,,4/19/2022 5:13:05 PM,197.9,ng/µl,3.958,2.142,1.85,2.23,D
42,41,LM0182,E57,XX,E57aJMY,,1,0.0603,with_beads,with_beads,,Empty,Found,Available,19.04.2022_B2,Dileshi,Box_5_Row_1,,4/19/2022 5:13:54 PM,209.6,ng/µl,4.193,2.35,1.78,1.62,D
43,38,LM0182,E57,XX,E57aJRS,,2,0.0741,with_beads,with_beads,,Empty,Found,Available,19.04.2022_B2,Dileshi,Box_5_Row_1,,4/19/2022 5:12:11 PM,235.1,ng/µl,4.702,2.549,1.84,1.57,D
44,48,LM0182,E57,XX,E57aFSW,,3,0.0162,with_beads,with_beads,,Found,Unknown,,23.04.2022_B1,Dileshi,Box_5_Row_1,,4/23/2022 4:43:18 PM,139.5,ng/µl,2.789,1.578,1.77,1.4,D
45,39,LM0182,E57,XX,E57aACW,,4,0.0795,with_beads,with_beads,,Found,Found,Available,19.04.2022_B2,Dileshi,Box_5_Row_1,,4/19/2022 5:10:11 PM,202,ng/µl,4.04,2.182,1.85,2.08,D
46,42,LM0182,E57,XX,E57aJSW,,5,0.0525,with_beads,with_beads,,Found,Found,Available,19.04.2022_B2,Dileshi,Box_5_Row_1,,4/19/2022 5:15:59 PM,185.6,ng/µl,3.711,2.058,1.8,1.87,D
47,45,LM0182,E57,XX,E57aDMZ,,6,0.1052,with_beads,with_beads,,Found,Found,Available,11.03.2022_B2,Dileshi,Box_5_Row_1,,3/11/2022 6:04:03 PM,112.9,ng/µl,2.259,1.265,1.79,1.54,D
48,45,LM0182,E57,XX,E57aHNX,,6,0.1052,with_beads,with_beads,,Found,Found,Available,11.03.2022_B2,Dileshi,Box_5_Row_1,,4/26/2022 7:59:21 PM,134.2,ng/µl,2.685,1.471,1.83,1.93,D
49,46,LM0182,E57,XX,E57aCEK,,7,0.0847,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_5_Row_1,,4/26/2022 8:14:26 PM,82.6,ng/µl,1.652,0.88,1.88,2.13,D
50,37,LM0182,E57,XX,E57aPTZ,,8,0.0340,with_beads,with_beads,,Found,Unknown,,11.03.2022_B1,Dileshi,Box_5_Row_1,,3/11/2022 6:13:17 PM,26.4,ng/µl,0.528,0.309,1.71,0.99,D
51,37,LM0182,E57,XX,E57aCLN,,8,0.0340,with_beads,with_beads,,Found,Unknown,,11.03.2022_B1,Dileshi,Box_5_Row_1,,4/26/2022 7:58:49 PM,52.2,ng/µl,1.044,0.584,1.79,1.52,D
52,47,LM0182,E57,XX,E57aAVZ,,9,0.0556,with_beads,with_beads,,Found,Found,,19.04.2022_B2,Dileshi,Box_5_Row_1,,4/19/2022 5:16:48 PM,237.8,ng/µl,4.757,2.605,1.83,2.02,D
53,40,LM0182,E57,XX,E57aDEO,,10,0.0470,with_beads,with_beads,,Found,Found,,20.04.2022_B1,Dileshi,Box_5_Row_1,,,,,,,,,
54,44,LM0182,E57,XX,E57aEKQ,,11,0.0650,with_beads,with_beads,,Found,Found,Available,20.04.2022_B1,Dileshi,Box_5_Row_1,,4/20/2022 2:04:08 PM,168.6,ng/µl,3.373,1.836,1.84,1.96,D
55,52,LM0183,E57,,E57aDSY,,0,,,,,Found,Found,,,,Box_4_Row_5,,,,,,,,,
56,49,LM0183,E57,,E57aHJV,,1,,,,,Found,Found,,,,Box_4_Row_5,,,,,,,,,
57,51,LM0183,E57,,E57aDIY,,2,,,,,Found,Found,,,,Box_4_Row_5,,,,,,,,,
58,57,LM0183,E57,,E57aCIX,,3,,,,,Found,Unknown,,,,Box_4_Row_5,,,,,,,,,
59,60,LM0183,E57,,E57aABT,,4,,,,,Found,Found,,,,Box_4_Row_5,,,,,,,,,
60,54,LM0183,E57,,E57aPWX,,5,,,,,Found,Found,,,,Box_4_Row_5,,,,,,,,,
61,58,LM0183,E57,,E57aCUX,,6,0.0826,with_beads,with_beads,,Found,Found,,15.03.2022,Alexa,Box_4_Row_5,,,,,,,,,
62,53,LM0183,E57,,E57aEKO,,7,0.0528,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_4_Row_5,,3/17/2022 2:07:47 PM,162,ng/µl,3.24,1.797,1.8,1.49,D
63,50,LM0183,E57,,E57aETU,,8,,,,,Unknown,Unknown,,,,Box_4_Row_5,,,,,,,,,
64,56,LM0183,E57,,E57aLPU,,9,,,,,Unknown,Found,,,,Box_4_Row_5,,,,,,,,,
65,59,LM0183,E57,,E57aEHS,,10,,,,,Found,Found,,,,Box_4_Row_5,,,,,,,,,
66,55,LM0183,E57,,E57aOPZ,,11,,,,,Found,Found,,,,Box_4_Row_5,,,,,,,,,
67,67,LM0184,E57,XX,E57aSYZ,,0,0.0639,with_beads,with_beads,,Found,Found,Available,20.04.2022_B2,Dileshi,Box_4_Row_4,,4/20/2022 5:57:39 PM,220.7,ng/µl,4.413,2.447,1.8,1.9,D
68,72,LM0184,E57,XX,E57aNRW,,1,0.0554,with_beads,with_beads,Step_7_round_2_supertant_lost,Found,Found,Available,21.04.2022_B1,Dileshi,Box_4_Row_4,,4/21/2022 12:29:07 PM,97.6,ng/µl,1.952,1.067,1.83,1.9,D
69,63,LM0184,E57,XX,E57aLSU,,2,0.0527,with_beads,with_beads,,Found,Found,Available,21.04.2022_B1,Dileshi,Box_4_Row_4,,4/21/2022 12:30:04 PM,251.9,ng/µl,5.037,2.751,1.83,1.61,D
70,68,LM0184,E57,XX,E57aLSZ,,3,0.0555,with_beads,with_beads,,Found,Unknown,Available,23.04.2022_B1,Dileshi,Box_4_Row_4,,4/23/2022 4:45:35 PM,50.7,ng/µl,1.014,0.586,1.73,1.1,D
71,69,LM0184,E57,XX,E57aBGM,,4,0.0554,with_beads,with_beads,Step_7_round_2_supertant_lost,Found,Found,Available,21.04.2022_B1,Dileshi,Box_4_Row_4,,4/21/2022 12:28:13 PM,163.9,ng/µl,3.279,1.785,1.84,2.04,D
72,64,LM0184,E57,XX,E57aKNT,,5,0.0597,with_beads,with_beads,,Found,Found,Available,21.04.2022_B1,Dileshi,Box_4_Row_4,,,,,,,,,
73,62,LM0184,E57,XX,E57aCEG,,6,0.0653,with_beads,with_beads,,Empty,Found,,21.04.2022_B1,Dileshi,Box_4_Row_4,,4/21/2022 12:34:52 PM,248.9,ng/µl,4.979,2.712,1.84,2.25,D
74,70,LM0184,E57,XX,E57aMOV,,7,0.0035,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_4_Row_4,,3/17/2022 2:06:13 PM,24.7,ng/µl,0.494,0.27,1.83,0.6,D
75,70,LM0184,E57,XX,E57aIPY,,7,0.0035,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_4_Row_4,,4/26/2022 7:58:13 PM,23.7,ng/µl,0.475,0.278,1.71,0.55,D
76,65,LM0184,E57,XX,E57aIPT,,8,0.0302,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_4_Row_4,,3/17/2022 1:57:59 PM,124.7,ng/µl,2.495,1.358,1.84,2.12,D
77,65,LM0184,E57,XX,E57aBCE,,8,0.0302,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_4_Row_4,,4/26/2022 8:02:00 PM,134.1,ng/µl,2.681,1.48,1.81,1.94,D
78,66,LM0184,E57,XX,E57aBCE2,,9,0.0618,with_beads,with_beads,,Found,Found,,21.04.2022_B1,Dileshi,Box_4_Row_4,,4/21/2022 12:31:34 PM,349.4,ng/µl,6.989,3.858,1.81,2.13,D
79,71,LM0184,E57,XX,E57aCKR,,10,0.0525,with_beads,with_beads,,Found,Found,Available,21.04.2022_B1,Dileshi,Box_4_Row_4,,4/21/2022 12:27:05 PM,303.6,ng/µl,6.072,3.359,1.81,1.95,D
80,61,LM0184,E57,XX,E57aEFU,,11,0.0506,with_beads,with_beads,,Found,Found,Available,20.04.2022_B2,Dileshi,Box_4_Row_4,,4/20/2022 6:00:22 PM,262.8,ng/µl,5.256,2.873,1.83,2.24,D
81,78,LM0185,E57,XX,E57aEFU2,,0,0.0867,with_beads,with_beads,,Found,Found,,10.04.2022_B1,Dileshi,Box_4_Row_3,,4/10/2022 5:13:03 PM,315.1,ng/µl,6.302,3.499,1.8,1.86,D
82,78,LM0185,E57,XX,E57aBIL,,0,0.0867,with_beads,with_beads,,Found,Found,,10.04.2022_B1,Dileshi,Box_4_Row_3,,4/26/2022 7:55:31 PM,330.5,ng/µl,6.609,3.654,1.81,1.8,D
83,79,LM0185,E57,XX,E57aDMV,,1,0.0477,with_beads,with_beads,,Found,Found,,20.04.2022_B2,Dileshi,Box_4_Row_3,,4/20/2022 6:01:11 PM,212.9,ng/µl,4.259,2.381,1.79,1.75,D
84,76,LM0185,E57,XX,E57aDMV2,,2,0.0752,with_beads,with_beads,,Found,Found,Available,20.04.2022_B1,Dileshi,Box_4_Row_3,,4/20/2022 2:06:03 PM,200.5,ng/µl,4.01,2.257,1.78,1.5,D
85,84,LM0185,E57,XX,E57aIKO,,3,0.0884,with_beads,with_beads,,Found,Unknown,,10.04.2022_B1,Dileshi,Box_4_Row_3,,4/10/2022 5:17:30 PM,130.7,ng/µl,2.615,1.494,1.75,1.17,D
86,84,LM0185,E57,XX,E57aCHR,,3,0.0884,with_beads,with_beads,,Found,Unknown,,10.04.2022_B1,Dileshi,Box_4_Row_3,,4/26/2022 7:51:02 PM,106.4,ng/µl,2.127,1.171,1.82,1.34,D
87,74,LM0185,E57,XX,E57aCKW,,4,0.1047,with_beads,with_beads,,Found,Found,Available,10.04.2022_B1,Dileshi,Box_4_Row_3,,4/10/2022 5:12:12 PM,-30.8,ng/µl,-0.617,-0.342,1.81,0.89,D
88,74,LM0185,E57,XX,E57aFPV,Yes,4,0.0509,with_beads,with_beads,,Unknown,Found,Available,20.04.2022_B2,Dileshi,,,4/20/2022 5:52:54 PM,187.1,ng/µl,3.742,2.041,1.83,2.13,D
89,80,LM0185,E57,XX,E57aSUW,,5,0.0609,with_beads,with_beads,,Found,Found,Available,20.04.2022_B2,Dileshi,Box_4_Row_3,,4/20/2022 5:54:32 PM,239.2,ng/µl,4.784,2.7,1.77,1.6,D
90,82,LM0185,E57,XX,E57aCDE,,6,0.0518,with_beads,with_beads,,Found,Found,Available,20.04.2022_B2,Dileshi,Box_4_Row_3,,,,,,,,,
91,82,LM0185,E57,XX,E57aFJQ,Yes,6,0.0813,with_beads,with_beads,,,,,15.03.2022,Alexa,,,4/20/2022 5:59:05 PM,131.2,ng/µl,2.625,1.482,1.77,1.28,D
92,77,LM0185,E57,XX,E57aCEW,,7,0.1431,with_beads,with_beads,,Found,Unknown,,15.03.2022,Alexa,Box_4_Row_3,,4/26/2022 7:50:02 PM,275.1,ng/µl,5.501,3.021,1.82,2.06,D
93,75,LM0185,E57,XX,E57aBQY,,8,0.0734,with_beads,with_beads,,Found,Found,Available,20.04.2022_B2,Dileshi,Box_4_Row_3,,3/21/2022 1:25:28 PM,27.2,ng/µl,0.544,0.288,1.89,-5.51,D
94,75,LM0185,E57,XX,E57aEJM,Yes,8,0.0329,with_beads,with_beads,,,,,21.03.2022,Alexa,,,4/20/2022 5:58:20 PM,149.3,ng/µl,2.985,1.674,1.78,1.55,D
95,81,LM0185,E57,XX,E57aBQZ,,9,0.0710,with_beads,with_beads,,Found,Found,,20.04.2022_B2,Dileshi,Box_4_Row_3,,4/20/2022 5:59:46 PM,279.1,ng/µl,5.582,3.149,1.77,1.67,D
96,83,LM0185,E57,XX,E57aJPY,,10,0.0482,with_beads,with_beads,,Unknown,Found,,20.04.2022_B2,Dileshi,Box_4_Row_3,,4/20/2022 5:51:54 PM,261.7,ng/µl,5.235,2.9,1.8,1.97,D
97,73,LM0185,E57,XX,E57aKQZ,,11,0.0803,with_beads,with_beads,,Found,Found,Available,20.04.2022_B2,Dileshi,Box_4_Row_3,,4/20/2022 5:55:22 PM,248.8,ng/µl,4.976,2.768,1.8,1.76,D
98,96,LM0186,E57,XX,E57aFJK,,0,0.0739,with_beads,with_beads,,Found,Found,Available,20.04.2022_B1,Dileshi,Box_4_Row_2,,,,,,,,,
99,92,LM0186,E57,XX,E57aHQT,,1,0.0839,with_beads,with_beads,,Unknown,Found,,20.04.2022_B1,Dileshi,Box_4_Row_2,,4/20/2022 2:07:31 PM,41.1,ng/µl,0.822,0.45,1.83,1.58,D
100,90,LM0186,E57,XX,E57aFJS,,2,0.0634,with_beads,with_beads,,Found,Found,,20.04.2022_B1,Dileshi,Box_4_Row_2,,4/20/2022 1:58:19 PM,150.6,ng/µl,3.013,1.626,1.85,2.18,D
101,91,LM0186,E57,XX,E57aENZ,,3,0.0590,with_beads,with_beads,,Found,Unknown,,23.04.2022_B1,Dileshi,Box_4_Row_2,,4/23/2022 4:42:34 PM,126.3,ng/µl,2.526,1.393,1.81,1.78,D
102,89,LM0186,E57,XX,E57aNQS,,4,0.0373,with_beads,with_beads,,Found,Found,,20.04.2022_B1,Dileshi,Box_4_Row_2,,4/20/2022 1:59:49 PM,181.2,ng/µl,3.623,1.975,1.83,1.76,D
103,85,LM0186,E57,XX,E57aMNV,,5,0.0520,with_beads,with_beads,,Found,Found,Available,20.04.2022_B1,Dileshi,Box_4_Row_2,,,,,,,,,
104,87,LM0186,E57,XX,E57aEPU,,6,0.0938,with_beads,with_beads,,Found,Found,,18.03.2022,Alexa,Box_4_Row_2,,3/18/2022 1:02:31 PM,211.6,ng/µl,4.232,2.303,1.84,2.44,D
105,95,LM0186,E57,XX,E57aMOU,,7,0.1006,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_4_Row_2,,4/26/2022 8:03:04 PM,199.8,ng/µl,3.997,2.195,1.82,1.53,D
106,86,LM0186,E57,XX,E57aFPR,,8,0.0352,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_4_Row_2,,4/26/2022 8:03:37 PM,41.4,ng/µl,0.828,0.464,1.79,1.33,D
107,93,LM0186,E57,XX,E57aAOP,,9,0.1045,with_beads,with_beads,,Found,Found,,17.03.2022,Alexa,Box_4_Row_2,,4/26/2022 8:02:34 PM,151.3,ng/µl,3.026,1.666,1.82,1.6,D
108,88,LM0186,E57,XX,E57aAPW,,10,0.0630,with_beads,with_beads,,Found,Found,Available,20.04.2022_B1,Dileshi,Box_4_Row_2,,4/20/2022 2:01:39 PM,182.6,ng/µl,3.652,1.993,1.83,2.11,D
109,94,LM0186,E57,XX,E57aKPZ,,11,0.0706,with_beads,with_beads,,Empty,Found,,20.04.2022_B1,Dileshi,Box_4_Row_2,,4/20/2022 2:05:17 PM,268.4,ng/µl,5.367,2.94,1.83,2.08,D
110,107,LM0187,E57,,E57aAKP,,0,,,,,Found,Found,,,,Box_9_Row_2,,,,,,,,,
111,105,LM0187,E57,,E57aCIZ,,1,,,,,Found,Found,,,,Box_9_Row_2,,4/14/2022 7:03:52 PM,221.7,ng/µl,4.434,2.484,1.78,1.3,D
112,97,LM0187,E57,,E57aCIW,,2,,,,,Found,Found,,,,Box_9_Row_2,,,,,,,,,
113,102,LM0187,E57,,E57aCIW2,,3,,,,,Found,Unknown,,,,Box_9_Row_2,,,,,,,,,
114,98,LM0187,E57,,E57aBCR,,4,,,,,Found,Found,,,,Box_9_Row_2,,,,,,,,,
115,106,LM0187,E57,,E57aFKW,,5,,,,,Found,Found,,,,Box_9_Row_2,,,,,,,,,
116,101,LM0187,E57,,E57aDRY,,6,,,,,Unknown,Found,,,,Box_9_Row_2,,,,,,,,,
117,100,LM0187,E57,,E57aDNX,,7,0.0459,with_beads,with_beads,,Found,Unknown,,15.03.2022,Alexa,Box_9_Row_2,,3/15/2022 12:09:24 PM,106.4,ng/µl,2.129,1.154,1.85,2.14,D
118,104,LM0187,E57,,E57aAOV,,8,,,,,Empty,Unknown,,,,Box_9_Row_2,,,,,,,,,
119,99,LM0187,E57,,E57aAOV2,,9,,,,,Unknown,Unknown,,,,Box_9_Row_2,,,,,,,,,
120,103,LM0187,E57,,E57aEOU,,10,,,,,Unknown,Unknown,,,,Box_9_Row_2,,,,,,,,,
121,108,LM0187,E57,,E57aUVY,,11,,,,,Unknown,Unknown,,,,Box_9_Row_2,,,,,,,,,
122,113,LM0188,E57,XX,E57aDET,,0,0.0840,with_beads,with_beads,,Found,Found,,10.04.2022_B1,Dileshi,Box_3_Row_5,,4/10/2022 5:14:11 PM,-33.4,ng/µl,-0.669,-0.342,1.95,1.04,D
123,113,LM0188,E57,XX,E57aTWY,Yes,0,0.0589,with_beads,with_beads,,Unknown,Found,Available,22.04.2022_B1,Dileshi,,,4/22/2022 5:26:10 PM,261.1,ng/µl,5.222,2.872,1.82,1.9,D
124,109,LM0188,E57,XX,E57aCIP,,1,0.0504,with_beads,with_beads,,Found,Found,Available,22.04.2022_B1,Dileshi,Box_3_Row_5,,4/22/2022 5:24:37 PM,274.7,ng/µl,5.494,3.031,1.81,1.87,D
